resturant_id,resturant,resturant_rating,cuisine,resturant_review_count,phone,address,photo
cafe-sophia-hoboken,Cafe Sophia,4.0,"['Coffee & Tea', 'Breakfast & Brunch']",22,(201) 222-0565,"200 Monroe St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/RiFRNZR4Ry2jecaAZXs9Hg/ls.jpg
pure-pita-hoboken,Pure Pita,2.5,['Mediterranean'],165,(201) 217-9777,"324 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/VOeU5ba0yCmh-ChcfVHM5A/ls.jpg
margheritas-pizzeria-hoboken-6,Margherita’s Pizzeria,4.0,"['Pizza', 'Italian', 'Seafood']",294,(201) 222-2400,"740 Washington StSte 1 Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/UizkK8T8-F2BePHfiv0dFw/ls.jpg
delfinos-pizzeria-hoboken,Delfino’s Pizzeria,3.5,['Pizza'],50,(201) 792-7457,"500 Jefferson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/-ekECeggiMlhTaD7fquN9A/ls.jpg
king-souvlaki-astoria-2,King Souvlaki,4.5,"['Greek', 'Food Trucks']",245,(917) 416-1189,"31 St And 31 Ave Astoria, NY 11106",https://s3-media3.fl.yelpcdn.com/bphoto/vvdHXr9df63GG8zD3nr4_g/ls.jpg
church-square-park-hoboken,Church Square Park,4.5,['Parks'],14,(201) 420-2349,"401 Willow Ave Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/uJvxPj47KYLuGBovxaZEXw/ls.jpg
impostos-pizza-hoboken,Imposto’s Pizza,2.5,['Pizza'],191,(201) 963-9077,"102 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/-Qk0JMePj5U01srS3IfYzw/ls.jpg
el-chilango-taqueria-jersey-city-3,El Chilango Taqueria,4.0,"['Mexican', 'Food Trucks']",34,(954) 793-2599,,https://s3-media1.fl.yelpcdn.com/bphoto/WRcADN_8aw3pbpcSxXl9pw/ls.jpg
gong-cha-hoboken,Gong Cha,5.0,['Bubble Tea'],8,(201) 710-5757,"527 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/wYRm7StdZKLTj5MCTuY1-w/ls.jpg
hot-house-pizza-hoboken,Hot House Pizza,3.5,['Pizza'],45,(201) 222-0504,"606 2nd St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/0j_UjgjdLmm1QOc0QX4Ncw/ls.jpg
wilton-house-hoboken,Wilton House,4.0,['Dive Bars'],27,(201) 683-3431,"58 Newark St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/hkkM7wpxAwicznIPKEPwBQ/ls.jpg
number-1-chinese-kitchen-hoboken,Number 1 Chinese Kitchen,3.5,['Chinese'],47,(201) 963-1767,"642 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/41i50kVy6gSgdzpb7tEPjg/ls.jpg
bagels-on-the-hudson-hoboken-3,Bagels On The Hudson,2.0,['Bagels'],240,(201) 798-4777,"802 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/Q_LUsvicn13-5TXyJjO-aw/ls.jpg
mills-tavern-hoboken,Mill’s Tavern,2.5,"['Chicken Wings', 'Burgers', 'Bakeries']",120,(201) 792-1900,"125 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/erc7xF5QFRKzz-isZF5miA/ls.jpg
cold-stone-creamery-hoboken,Cold Stone Creamery,3.0,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']",79,(201) 222-3233,"116 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/1HFnIsAXznoCaYcon0It3Q/ls.jpg
pita-pit-hoboken-2,Pita Pit,3.5,"['Mediterranean', 'Sandwiches', 'Fast Food']",37,(201) 683-8500,"732 Washington StApt 1 Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/tudP0DMsaycxCbaVrQgjRg/ls.jpg
hoboken-burrito-hoboken,Hoboken Burrito,3.0,['Mexican'],48,(201) 795-5252,"209 4th St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/LCgFhYQZs-QWHp0ix1d_oQ/ls.jpg
periscope-coffee-on-pearl-street-new-york-4,Periscope Coffee on Pearl Street,5.0,"['Coffee & Tea', 'Food Trucks']",59,(917) 789-0771,"123 Pearl St New York, NY 10005",https://s3-media3.fl.yelpcdn.com/bphoto/qERjqN-TO55-ftjtuH95ew/ls.jpg
corto-jersey-city,Corto,4.0,['Italian'],54,(201) 420-6290,"507 Palisade Ave Jersey City, NJ 07307",https://s3-media3.fl.yelpcdn.com/bphoto/of8ulx-kuSZV7HXYacSYfg/ls.jpg
joboken-cafe-hoboken-2,Joboken Cafe,4.0,['Cafes'],17,(917) 750-9308,"54 Hudson Pl Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/EIzUCrC6uv5v69BaCMeNzA/ls.jpg
off-the-wall-chinese-cuisine-hoboken,Off the Wall Chinese Cuisine,3.0,['Chinese'],55,(201) 798-6078,"512 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/nNelHfcjceOYcvkO3FnKZQ/ls.jpg
rosarios-at-willow-hoboken,Rosario’s At Willow,3.0,['Pizza'],52,(201) 418-8717,"1132 Willow Ave Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/iETe6ZaDGKpWCNdc8k1Mhw/ls.jpg
jeffersons-coffee-hoboken-6,Jefferson’s Coffee,4.0,['Coffee & Tea'],17,(201) 253-0617,"534 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/7EY4o5N_yeCNXfBWo6nV4g/ls.jpg
liberty-gourmet-hoboken,Liberty Gourmet,4.0,"['Delis', 'Grocery']",18,(201) 820-2126,"1100 Adams St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/LsfXcoswaQgoh6dVBlBIwA/ls.jpg
uptown-pizzeria-hoboken,Uptown Pizzeria,3.0,['Pizza'],64,(201) 610-9955,"54 14th St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/2YRKdoAsuTDTHDHxaK1IAw/ls.jpg
little-market-hoboken,Little Market,3.5,"['Delis', 'Sandwiches']",23,(201) 386-1555,"400 Newark St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/r9DUM4tbLW7SsYetTrn3Cg/ls.jpg
starbucks-hoboken,Starbucks,3.0,['Coffee & Tea'],57,(201) 876-0300,"51 Newark Street Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/YzgeDed08iRtcChU3xTmrw/ls.jpg
phoenix-bar-and-grille-hoboken-2,Phoenix Bar and Grille,3.5,"['Cocktail Bars', 'American (New)', 'Music Venues']",38,(201) 216-0888,"1 Hudson PlHoboken Terminal Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/Ozs48NFgWcuv4GTVRwineQ/ls.jpg
starbucks-hoboken-3,Starbucks,3.0,['Coffee & Tea'],67,(201) 222-2491,"314  Washington Ave. Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/29-1I6jHNNgSiTo2VX2WNw/ls.jpg
green-garden-hoboken,Green Garden,3.5,['Chinese'],38,(201) 963-3112,"1202 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/D7d1-QttW-OZUQjiWRop8w/ls.jpg
tally-ho-hoboken-2,Tally-Ho,2.5,"['Bars', 'Venues & Event Spaces']",97,(201) 217-1642,"215 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/lNOl5StAgdyxn3tuNuYgag/ls.jpg
sahara-grill-and-pita-truck-jersey-city,Sahara Grill & Pita Truck,3.5,"['Halal', 'Food Trucks', 'Falafel']",30,(201) 743-8784,"95 Christopher Columbus Dr Jersey City, NJ 07302",https://s3-media2.fl.yelpcdn.com/bphoto/d4Z-i4IjRxzcEhgjrqCZIA/ls.jpg
surf-taco-hoboken-2,Surf Taco,3.0,"['Mexican', 'Juice Bars & Smoothies', 'Tex-Mex']",64,(201) 683-8156,"62 Newark St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/HsnhUxXzyNZryXAFjLyVGQ/ls.jpg
mysttik-masaala-new-york-15,Mysttik Masaala,4.5,"['Indian', 'Food Trucks']",107,(917) 306-3128,"250 Park Ave New York, NY 10172",https://s3-media2.fl.yelpcdn.com/bphoto/kOK9BSl6nJyqkrZ3x3wTjA/ls.jpg
dunkin-donuts-hoboken-4,Dunkin’ Donuts,3.5,"['Donuts', 'Coffee & Tea']",21,(201) 798-0444,"700 Washington StSte A Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/pqkvrO4caXwnvJEGYX1kzg/ls.jpg
lukes-lobster-mobile-lobster-roll-food-truck-new-york,Luke’s Lobster Mobile Lobster Roll Food Truck,4.0,"['Seafood', 'Food Trucks']",127,,,https://s3-media4.fl.yelpcdn.com/bphoto/hY7toogLIAgYAiX3AjZFNw/ls.jpg
starbucks-hoboken-2,Starbucks,3.0,['Coffee & Tea'],36,(201) 792-5400,"1205 N. Hudson Street Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/_qTVtfTxTHdTQbtvklccbQ/ls.jpg
living-room-hoboken,Living Room,3.0,['Lounges'],40,(201) 253-2400,"225 River StW Hotel Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/2a0D1Qyk_GsUcRzGx7xn7A/ls.jpg
rome-pizzeria-and-grill-hoboken,Rome Pizzeria & Grill,2.5,"['Pizza', 'American (Traditional)']",59,(201) 683-9600,"20 Hudson Pl Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/_pwXGCMZqKYFxr5LnsSnyA/ls.jpg
asia-sushi-and-chinese-cuisine-hoboken,Asia Sushi & Chinese Cuisine,2.5,['Chinese'],73,(201) 792-9660,"926 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/RqVKy7vdKNzzZYyVeuGREg/ls.jpg
halalish-flushing,Halalish,4.5,"['Halal', 'Burgers', 'Food Trucks']",74,(347) 279-3325,"41-17 Main St Flushing, NY 11355",https://s3-media1.fl.yelpcdn.com/bphoto/B41FJ7_A6j1E4SUDgFgmaw/ls.jpg
city-of-hoboken-hoboken,City of Hoboken,4.0,['Local Flavor'],11,(201) 420-2116,"256 Observer Hwy Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/6l9WKPDBGWLGucGSEpu22A/ls.jpg
charritos-midtown-hoboken,Charritos Midtown,2.5,['Mexican'],74,(201) 216-9201,"518 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/EuHiUCscgQk0HeobX6hFrA/l.jpg
pizzeria-hoboken-hoboken,Pizzeria Hoboken,3.0,"['Pizza', 'Salad', 'Sandwiches']",38,(201) 683-6158,"732 Jefferson St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/O0OBsDryXsUJfKTLeiJAfg/ls.jpg
baonanas-jersey-city-4,#Baonanas,4.5,"['Desserts', 'Food Trucks', 'Caterers']",42,(201) 205-2152,"210 Hudson St Jersey City, NJ 07302",https://s3-media3.fl.yelpcdn.com/bphoto/0Fq4A_eAMYB6WX6sdInWyQ/ls.jpg
mod-cup-truck-jersey-city,Mod Cup Truck,4.0,"['Food Trucks', 'Coffee & Tea', 'Bakeries']",17,(201) 798-1666,"2 Exchange Pl Jersey City, NJ 07302",https://s3-media3.fl.yelpcdn.com/bphoto/izt2SM_5CWP7XiEP5Y1inA/ls.jpg
7-stars-pizzeria-hoboken,7 Stars Pizzeria,2.5,['Pizza'],74,(201) 653-7204,"342 Garden St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/TdXzudVMhUo6gGTsB7rfyg/ls.jpg
g-millz-boken-roadhouse-hoboken-2,G.Millz Boken Roadhouse,3.5,"['Sports Bars', 'American (Traditional)']",20,(201) 620-9875,"61 Jackson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/Vx-CiDzfM9thDJPZA68VSA/ls.jpg
antons-dumplings-brooklyn,Anton’s Dumplings,4.5,"['Food Trucks', 'Russian']",59,(917) 974-4827,"90 Havemeyer St Brooklyn, NY 11211",https://s3-media2.fl.yelpcdn.com/bphoto/GeliHJKJH2TLsm_zuh5Sww/ls.jpg
ripleys-believe-it-or-not-time-square-new-york,Ripley’s Believe It or Not! Time Square,3.5,"['Museums', 'Tours']",265,(212) 398-3133,"234 W 42nd St New York, NY 10036",https://s3-media4.fl.yelpcdn.com/bphoto/GfWDVmAXwmtOF_-f4JITmA/ls.jpg
wings-to-go-hoboken-hoboken,Wings To Go - Hoboken,2.5,['Chicken Wings'],67,(201) 459-6070,"400 Newark St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/naa4qWtY71-VH7ZxAwdSLg/ls.jpg
mysttik-masaala-queens-4,Mysttik Masaala,5.0,"['Indian', 'Food Trucks']",31,(917) 400-3090,"2177 31st StAstoria Queens, NY 11105",https://s3-media3.fl.yelpcdn.com/bphoto/0FrADAXUTqHtmfTiQQhioQ/ls.jpg
frenchys-cake-designs-new-york,Frenchys Cake Designs,5.0,"['Desserts', 'Cupcakes', 'Bakeries']",33,(646) 248-1044,"910 Riverside Dr New York, NY 10032",https://s3-media2.fl.yelpcdn.com/bphoto/YuaYJbBgHnLPx01dsxkA2A/ls.jpg
shipyard-dog-park-hoboken,Shipyard Dog Park,4.5,['Dog Parks'],7,,"Frank Sinatra Dr N Near 13th St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/oH3TUUwWQ2onMBS9r71osQ/ls.jpg
riverview-fisk-park-jersey-city,Riverview-Fisk Park,4.5,['Parks'],13,,"1 Bowers St Jersey City, NJ 07307",https://s3-media3.fl.yelpcdn.com/bphoto/j8ysb0HmubPrRasd0sOiIw/ls.jpg
delight-deli-and-grocery-hoboken,Delight Deli & Grocery,4.0,"['Grocery', 'Delis']",10,(201) 942-9444,"56 Monroe St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/1O6f8VkYMmQUJwi5Su25Dg/ls.jpg
angry-archies-jersey-city,Angry Archie’s,4.0,"['Food Trucks', 'Seafood']",58,(973) 747-2124,,https://s3-media2.fl.yelpcdn.com/bphoto/eEkinD-EC01EiWZGusT8UQ/ls.jpg
king-souvlaki-bayside-2,King Souvlaki,4.0,"['Food Trucks', 'Greek']",119,(347) 951-8316,,https://s3-media4.fl.yelpcdn.com/bphoto/iVp8jElltGKO2aw_Up3Tlg/l.jpg
old-lorenzos-pizza-hoboken,Old Lorenzo’s Pizza,3.0,"['Pizza', 'Burgers', 'Fast Food']",31,(201) 714-9446,"301 Jackson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/ACw30XEpJ9flYLh6IdOVlQ/ls.jpg
mama-jos-breakfast-cart-new-york-2,Mama Jo’s Breakfast Cart,4.5,"['Breakfast & Brunch', 'Coffee & Tea', 'Food Trucks']",33,(516) 476-1360,"N W Corner Of 47th And Park Ave New York, NY 10017",https://s3-media4.fl.yelpcdn.com/bphoto/7Gt90jZJ3g_5VFGTJxF29w/ls.jpg
the-cinnamon-snail-new-york-9,The Cinnamon Snail,4.0,"['Vegan', 'Food Trucks']",70,(862) 246-6431,"70 Pine St New York, NY 10270",https://s3-media3.fl.yelpcdn.com/bphoto/eZhvCLjGU_AzXlzKUGx3JQ/ls.jpg
dunkin-donuts-hoboken-3,Dunkin’ Donuts,4.0,"['Coffee & Tea', 'Donuts']",12,(201) 217-8778,"1200 Grand St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/3gZ2c1DO8Zo6G3n1dBLGww/ls.jpg
clean-sweets-by-sasha-new-york,Clean Sweets By Sasha,5.0,"['Bakeries', 'Desserts', 'Food Delivery Services']",23,,,https://s3-media3.fl.yelpcdn.com/bphoto/MpNL-2YKt-bWn21vzY0Iqg/ls.jpg
raf-deli-and-cafe-hoboken-2,Raf Deli and Cafe,2.0,"['Delis', 'Sandwiches', 'Burgers']",36,(201) 683-8630,"552 1st St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/GMMLu2bqyhqeXqwioKKhpA/ls.jpg
truffles-mystery-dinner-theater-new-york,Truffles Mystery Dinner Theater,4.0,"['Comedy Clubs', 'Dinner Theater', 'Performing Arts']",51,(212) 279-4200,"707 8th AveSwing 46 New York, NY 10036",https://s3-media2.fl.yelpcdn.com/bphoto/ESEBab3UfyeQI27AC_3Xlw/ls.jpg
dj-gatsby-and-dapper-sounds-manhattan-2,DJ Gatsby & Dapper Sounds,5.0,"['DJs', 'Performing Arts', 'Museums']",16,(516) 967-5138,"115 4th Ave Manhattan, NY 10003",https://s3-media1.fl.yelpcdn.com/bphoto/D4eIlvOmHnNAqXu-xVgQ4w/ls.jpg
lulus-hoboken,LuLu’s,2.0,['Bars'],52,(201) 253-2520,"225 River StThe W Hoboken Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/photo/xCkI32cuhvLKKCoXtBB-zg/60s.jpg
7-eleven-hoboken,7-Eleven,3.5,"['Convenience Stores', 'Coffee & Tea']",7,(201) 222-6323,"422 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/oNo1hZj9hQg2Q-_qqTd6AQ/ls.jpg
dunkin-donuts-hoboken-8,Dunkin’ Donuts,3.0,"['Donuts', 'Coffee & Tea']",17,(201) 222-6959,"400 Newark St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/gFmMFFdJSWRuyVra8u_cNg/ls.jpg
garlic-and-tahini-hoboken,Garlic and Tahini,4.0,['Mediterranean'],9,(201) 515-5127,"410 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/b14PMC3944VLbsU_4iqZsw/ls.jpg
mcdonalds-hoboken,McDonald’s,2.0,"['Fast Food', 'Burgers', 'Coffee & Tea']",60,(201) 798-2078,"234 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/4aF_R4sNa-5YVRTaZdmrwQ/ls.jpg
manhattan-aquariums-new-york,Manhattan Aquariums,4.0,"['Aquarium Services', 'Local Fish Stores', 'Aquariums']",54,(212) 594-2272,"522 W 37th St New York, NY 10018",https://s3-media3.fl.yelpcdn.com/bphoto/sES9wlg58Fr17D1r5W1hUw/ls.jpg
chens-kitchen-hoboken,Chen’s Kitchen,3.5,['Chinese'],10,(201) 656-0949,"301 Jackson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png
dunkin-donuts-hoboken,Dunkin’ Donuts,2.5,"['Coffee & Tea', 'Donuts']",20,,"214 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/LQ0nZEvi7YkrK6gESh38Kw/ls.jpg
maxwell-place-park-hoboken,Maxwell Place Park,4.0,"['Playgrounds', 'Dog Parks']",4,(201) 680-7900,"1025 Maxwell Ln Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/JHneOQrx_sCvFLEokQlBrA/ls.jpg
harajuku-sushi-and-crepe-new-york,Harajuku Sushi and Crepe,5.0,"['Sushi Bars', 'Food Trucks', 'Creperies']",12,(626) 789-4134,,https://s3-media3.fl.yelpcdn.com/bphoto/kR-A5KygilzzkGTFxhIXKg/ls.jpg
the-hudson-grill-pizza-and-deli-union-city,The Hudson Grill Pizza & Deli,3.5,"['Pizza', 'Delis']",16,(201) 766-3616,"100 Manhattan Ave Union City, NJ 07087",https://s3-media1.fl.yelpcdn.com/bphoto/DT8DUd_8CFu6zpyY18zURg/ls.jpg
church-square-park-dog-run-hoboken,Church Square Park Dog Run,3.0,['Dog Parks'],12,,"401 Willow Ave & 4th St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/yOqb0kFGPMSlFUhlU4d6xQ/ls.jpg
cals-hotdogs-hoboken,Cals Hotdogs,5.0,"['Food Trucks', 'Hot Dogs']",3,(201) 238-1262,"1 Harrison St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/CvPrAGTUJKQ8kTjBfjZjPg/ls.jpg
hoboken-mutzfest-hoboken,Hoboken Mutzfest,4.0,"['Festivals', 'Local Flavor']",5,(201) 656-9602,"1005 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/YBmRlCRqzjGXzwJ_zng0Gw/ls.jpg
gyrohouse-nyc-new-york-2,Gyrohouse NYC,4.0,"['Halal', 'Food Stands', 'Mediterranean']",34,(917) 690-2020,"Cedar St and Broadway New York, NY 10003",https://s3-media1.fl.yelpcdn.com/bphoto/-RViiVo-CtbXE6XnKFkTsw/ls.jpg
hoboken-historical-museum-hoboken,Hoboken Historical Museum,3.5,['Museums'],9,(201) 656-2240,"1301 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/eDJo1yL6kiPPyMtawRGx8Q/ls.jpg
dunkin-donuts-hoboken-2,Dunkin’ Donuts,2.0,"['Donuts', 'Coffee & Tea']",32,(201) 792-3113,"40 Hudson PlSte 2 Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/lCjlYiiCCT02FNKXi72h-Q/ls.jpg
desi-food-truck-new-york,Desi Food Truck,3.5,"['Indian', 'Food Trucks']",69,(212) 961-6193,,https://s3-media1.fl.yelpcdn.com/bphoto/G40BsO1nh1d_DASEfTlorw/ls.jpg
man-cookie-hoboken,Man Cookie,5.0,['Desserts'],2,(201) 701-3427,,https://s3-media2.fl.yelpcdn.com/bphoto/EGHSlLmNEflEaW7zN4xmyw/ls.jpg
peace-love-pops-hoboken,Peace.Love.Pops,4.5,['Ice Cream & Frozen Yogurt'],2,,,https://s3-media4.fl.yelpcdn.com/bphoto/iAzA8ia74cEF3LZBfZXN4g/ls.jpg
mikes-wild-moose-saloon-hoboken-2,Mike’s Wild Moose Saloon,2.5,['Sports Bars'],20,(973) 985-8222,"30 Newark St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/MITrpq7TGlguV6aWENkTCw/ls.jpg
island-spice-grill-new-york,Island Spice Grill,3.5,"['Caribbean', 'Barbeque', 'Food Trucks']",43,(718) 501-4600,"18th St & Broadway New York, NY 10004",https://s3-media1.fl.yelpcdn.com/bphoto/DudSBtDPDJ-yDOQAAXCX7g/ls.jpg
mehdibynira-woodside,MehdibyNira,4.5,"['Henna Artists', 'Desserts', 'Event Photography']",15,(917) 680-7972,"4121 70th Street 1st FlFl 1 Woodside, NY 11377",https://s3-media4.fl.yelpcdn.com/bphoto/cOsuQ_E-tz_z6GvBIzM3Bw/ls.jpg
the-pig-and-parrot-hoboken,The Pig and Parrot,3.0,"['American (Traditional)', 'Beer, Wine & Spirits', 'Bars']",13,(201) 683-7370,"77 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/O_6VGFXzstpYdrMqy4vh5A/ls.jpg
taste-of-greece-new-york,Taste of Greece,4.5,"['Food Trucks', 'Greek', 'Caterers']",13,(646) 626-2003,,https://s3-media3.fl.yelpcdn.com/bphoto/ta2QnLKOGvEcqhWqFplcWQ/ls.jpg
sassos-liquors-and-delicatessen-hoboken,Sasso’s Liquors & Delicatessen,2.5,"['Beer, Wine & Spirits', 'Delis']",17,(201) 217-9562,"1038 Garden St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/j2u9NCD1X3Taxb99qGV2Xg/ls.jpg
carnivale-donut-bar-hoboken,Carnivale Donut Bar,3.5,"['Donuts', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",3,(888) 755-1611,,https://s3-media4.fl.yelpcdn.com/bphoto/JNYGfir6rkcUPWFGwG37OQ/ls.jpg
booza-organic-ice-cream-hoboken,Booza Organic Ice Cream,3.5,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",4,(201) 914-1414,"200 Sinatra Dr Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/78P80MaQuTLi95JmPKTeUA/ls.jpg
metroarepas-new-york-3,Metroarepas,4.5,"['Food Trucks', 'Venezuelan', 'Hot Dogs']",17,(347) 897-8188,"1745 Broadway New York, NY 10019",https://s3-media4.fl.yelpcdn.com/bphoto/SFDOHRpiSj4NNqvjJlJiOg/ls.jpg
chrome-cookin-new-york-city,Chrome Cookin,5.0,"['Food Trucks', 'Sandwiches']",2,(347) 693-2372,"860 Washington St New York City, NY 10014",https://s3-media2.fl.yelpcdn.com/bphoto/chhlpKd5LNYlCBJyLF4PeQ/ls.jpg
andys-italian-ices-nyc-maspeth-3,Andy’s Italian Ices NYC,4.0,"['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Juice Bars & Smoothies']",25,(516) 972-7959,"5819 Maspeth Ave Maspeth, NY 11378",https://s3-media4.fl.yelpcdn.com/bphoto/W3Y4Sorb_uwn2ehZicoNGA/ls.jpg
wings-to-go-hoboken-2,Wings to Go,3.0,['Pizza'],6,(201) 459-6070,"400 Newark St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/wHqdK9atlM7b5kV2wEAv3g/ls.jpg
bubbys-burritos-on-wheels-jersey-city-2,Bubby’s Burritos on Wheels,4.5,"['Mexican', 'Food Trucks']",3,(551) 998-0586,"90 Hudson St Jersey City, NJ 07302",https://s3-media2.fl.yelpcdn.com/bphoto/PxS5n-mzoNHxDZ0vPWrKbA/ls.jpg
the-ferryman-on-1st-hoboken,The Ferryman on 1st,2.5,"['Irish Pub', 'Breakfast & Brunch', 'Wraps']",14,(201) 420-9222,"94-98 Bloomfield St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/hjaGgDNfEfWce4VjDL1kHQ/ls.jpg
venti-pizza-hoboken,Venti Pizza,2.5,['Pizza'],13,(201) 683-8002,"20 Hudson St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/vq7YkYWYsQ7MqV2cCDjrxw/ls.jpg
dyckman-farmhouse-museum-new-york,Dyckman Farmhouse Museum,4.5,"['Museums', 'Cultural Center', 'Community Service/Non-Profit']",20,(212) 304-9422,"4881 Broadway New York, NY 10034",https://s3-media4.fl.yelpcdn.com/bphoto/brMZNSV84rWaFbd9ehMllQ/ls.jpg
hungry-like-the-wolf-hoboken-2,Hungry Like the Wolf,4.0,"['Pizza', 'Chicken Wings', 'Vegan']",4,(201) 656-3026,"700 1st St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/QiddbaCnn1_bPrLJJHzjFg/ls.jpg
subway-hoboken,Subway,1.5,"['Fast Food', 'Sandwiches']",22,(201) 653-8070,"110 River St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/pyDe60q80N5laUoI92KJ0A/ls.jpg
chiddys-cheesesteaks-bay-shore,Chiddy’s Cheesesteaks,4.5,"['Food Trucks', 'Cheesesteaks']",78,(631) 609-1425,"9 Oakwood Blvd Bay Shore, NY 11706",https://s3-media2.fl.yelpcdn.com/bphoto/63XGXe-jX3DEOyRhJOVw_w/ls.jpg
